task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
42d194c6-963e-426f-a53b-0828dfba24b0,OFFF tlv,OFFF tel aviv,לאומי טק,לאומי טק,,,,,,1,,,,,2017-02-07,2017-02-07,
637b3658-3fd6-40f1-b95d-9590a8e3a6d6,OFFF tlv,OFFF tel aviv,למצוא אנשי קשר  idigital,למצוא אנשי קשר idigital,,,,,,,,,,,,,
53e47289-f859-46b2-b75d-0d09cdddecca,OFFF tlv,OFFF tel aviv,מובלין,מובלין,,,,,,1,,,,,2017-03-23,2017-03-23,
6693eb93-715f-4023-ac52-dbde6b4476a1,OFFF tlv,OFFF tel aviv,משרד החוץ - קשרי תרבות ומדע,משרד החוץ - קשרי תרבות ומדע,,,,,,3,,,,,2017-04-18,2017-04-18,
b2d76afd-3e16-4e65-b039-7dcc6f7a931e,OFFF tlv,OFFF tel aviv,בעלי המלאכה - תיקים- לסגור עיצוב,בעלי המלאכה - תיקים- לסגור עיצוב,,,,,,,,,,,,,
88fb7477-3ea9-4a4d-9ce1-a3bbdd46c51e,OFFF tlv,OFFF tel aviv,מעקב אחרי IBBLS,מעקב אחרי IBBLS,,,,,,,,,,,,,
9bda6fe3-1b60-49c7-b5bc-a1bc6462fd9e,OFFF tlv,OFFF tel aviv,למצוא אנשי קשר the marker; ,למצוא אנשי קשר the marker;,,,,,,2,,,,,2017-02-22,2017-02-22,
8d56d37a-2d70-4f5e-b915-56db13913d5a,OFFF tlv,OFFF tel aviv,מייל להונדה,מייל להונדה,,,,,,1,,,,,2017-05-10,2017-05-10,
4adfb50a-b8f1-4406-a7e9-7940896eec92,OFFF tlv,OFFF tel aviv,לדבר עם אלינור,לדבר עם אלינור,,,,,,1,,,,,2017-02-27,2017-02-27,
0d8867df-77be-44a7-a557-34155e02bfa0,Whitebox,Website,Time from Logo,Time from Logo,,,,,,,,,,,,,
bc4dcc82-baee-4650-bc1f-b012191a0f88,Barbahar,Picnic box,שלט חוץ,שלט חוץ,,,,,,,,,,,,,
4333e246-9a52-483c-9669-f08b26fa8f40,Barbahar,Picnic box,פורמטים ללקוח,פורמטים ללקוח,,,,,,,,,,,,,
9ced7e68-afca-4421-a0be-62be66964167,Studio,WIP,פוסט לחמישי,פוסט לחמישי,,,,,,1,,,,,2019-06-18,2019-06-18,
52baabea-feb7-41f7-8695-a682c74c93b3,Studio,Awaits Animation,The studio,The studio,,,,,,1,,,,,2019-08-06,2019-08-06,
d6365edc-ea1c-49a6-8ba8-baf62aed6eac,Studio,WIP,Ception B.card,Ception B.card,,,,,,4,,,,,2019-10-16,2019-10-17,
9b6d5f99-cf4b-4e24-960c-70eaf9ded144,Studio,WIP,Nexar icons 1.0,Nexar icons 1.0,,,,,,1,,,,,2019-12-02,2019-12-02,
cad4e11a-0990-4109-83f2-c92af356e453,Studio,WIP,Toyota,Toyota,,,,,,6,,,,,2020-04-05,2020-04-06,
5473d430-6fbe-4397-977b-d8b27d04c2a6,Studio,WIP,Blazepod Create activity,Blazepod Create activity,,,,,,2,,,,,2020-05-05,2020-05-05,
b86db184-7c77-4a83-a5d7-30768801bf07,Studio,WIP,Blazepod package,Blazepod package,,,,,,3,,,,,2020-07-06,2020-07-13,
25ebdb6f-d90d-487e-8a14-7052866abb1e,Studio,WIP,First logo,First logo,,,,,,5,,,,,2020-09-24,2020-10-26,
a5f6f15c-14d9-4786-8662-623d17a1206b,Studio,WIP,PlayStudios - icon animation - 01.06.21 (3),PlayStudios - icon animation,3,,,,-3,1,,,,,2021-05-31,2021-05-31,
1df12459-3cc4-4dcd-a653-84873fdd756c,Studio,WIP,Volta Solar - Stories Social Campaign - 20.06.21 (17.75h),Volta Solar - Stories Social Campaign,17.75,,,,-18.75,9,,,,,2021-06-17,2021-07-01,
fb7fd808-9963-46d8-87ad-086079dc8146,Studio,WIP,Autofleet - VaaS Header - 08.07.21 (10h),Autofleet - VaaS Header,10,,,,-10,3,,,,,2021-06-23,2021-07-08,
7f99972e-6cd5-4729-8584-ac14880c60a7,Studio,Ready Posts,Grip Logo - Gif + Sketches - 11.07.21,Grip Logo - Gif + Sketches,,,,,,,,,,,,,
a1b039bf-17e3-4fb7-a1ca-5aa11cf54de3,Studio,WIP,Cognigo's Animation Element - Dribbble - 09.08.21,Cognigo's Animation Element - Dribbble,,,,,,,,,,,,,
cc6feeee-c803-4f87-9dc7-27561bc425bc,Studio,WIP,Storemaven - Creative Studio Post - Ready,Storemaven - Creative Studio Post - Ready,,,,,,1,,,,,2022-01-10,2022-01-10,
51bdecee-5275-44a1-aa8c-7cee968da425,Studio,Ready Posts,"PDQ - Highlights post animation (package, bicycle, van) - Aniamtion post ","PDQ - Highlights post animation (package, bicycle, van) - Aniamtion post",,,,,,,,,,,,,
8954917c-a57c-41ca-a886-37916ac6daed,Studio,studio projects,Holidays gifs,Holidays gifs,,,,,-6.75,2,,,,,2018-12-19,2018-12-25,
884fe14a-b2e9-4332-ba0e-12b3f23d6c3c,Studio,Studio&more · HR, 💙 Leeyam Onboarding ,💙 Leeyam Onboarding,,,,,,,,,,,,,
f0969e37-dd29-4157-92fa-461a87def696,Studio,Mobile,Approach page ,Approach page,,,,,,,,,,,,,
69c82d14-ce0c-417b-bff9-2f29f399f155,Studio,Case sudies,🌈 product -  Brand book to result - 2880*1440px,🌈 product - Brand book to result - 2880*1440px,,,,,,,,,,,,,
73802cc5-d3ba-4d22-8177-6d583dc04080,Studio,Ready Posts,PDQ - Stickers - Static post ,PDQ - Stickers - Static post,,,,,,,,,,,,,
81da844f-9ddf-4ebf-96ca-3f0c51796e16,Studio,Ready Posts,PDQ - 404 - Static post ,PDQ - 404 - Static post,,,,,,,,,,,,,
41772e41-48d8-45f3-86db-43a5f98df82c,Studio,Ready Posts,3 pages - Reel (animation) ,3 pages - Reel (animation),,,,,,,,,,,,,
8649c93a-e885-4ab7-8931-49c599f632b5,Studio,On Hold,Showreel 16*9 ,Showreel 16*9,,,,,,,,,,,,,
14551e6a-2c9a-43da-895e-dace55f00016,Studio,New Ideas,📈 Nominal product  [POST],📈 Nominal product [POST],,,,,,,,,,,,,
2aaf9fd4-eadd-43d5-814a-255c37cac4e9,Studio,Scheduled,Book inspiration stories  ,Book inspiration stories,,,,,,,,,,,,,
27557e68-afec-4a69-9261-7a48d86eb057,Studio,New Ideas,"💡 Cool plugins we use (slideshow, mesh, noise, user profile...)  [STORY]","💡 Cool plugins we use (slideshow, mesh, noise, user profile...) [STORY]",,,,,,,,,,,,,
de1ba73a-f1f8-43a2-a152-8e2125b6a2d7,Studio,Scheduled,🟢Start thinking about Chartboost posts & social campaign  ,🟢Start thinking about Chartboost posts & social campaign,,,,,,,,,,,,,
26250f79-8778-4e13-a2a0-e63f28cf378f,Studio,Ready Posts,🌈 product -  dark to light [REEL],🌈 product - dark to light [REEL],,,,,,,,,,,,,
f21b108d-678c-4808-ae04-aeb5c69320ab,Studio,Scheduled,💙Prepare happy hour about the new Social strategy in the studio ,💙Prepare happy hour about the new Social strategy in the studio,,,,,,,,,,,,,
7ba2c57a-fcb0-4a64-9ca1-465e6950adca,Studio,Ready Posts,💙Our new stickers ,💙Our new stickers,,,,,,,,,,,,,
4c46163d-5603-4158-af3f-9eb47d3cec1b,Studio,Ready Posts,💙 Checkmarks for LinkedIn ,💙 Checkmarks for LinkedIn,,,,,,,,,,,,,
80c8d20c-a844-48b8-84af-97783f3cd0d5,Studio,Ready Posts,🐬LinkedIn post (carousel) ,🐬LinkedIn post (carousel),,,,,,,,,,,,,
186bdcbf-20d0-4062-90f3-2c7813bab2c0,Studio,new posts to create 2026,sketches ,sketches,,,,,,,,,,,,,
206227b7-fcf2-4de4-91e7-bc1fb5e2f7b8,OFFF tlv,OFFF tel aviv,למצוא אנשי קשר לחברות סלולר שיהיו ספונסרים,למצוא אנשי קשר לחברות סלולר שיהיו ספונסרים,,,,,,1,,,,,2017-02-07,2017-02-07,
895bfb6b-1d84-4135-bd1f-a352cdf5cbbf,OFFF tlv,OFFF tel aviv,שיא קופי-  מדבקה- להכין קובץ להדפסה -לבדוק איך,שיא קופי- מדבקה- להכין קובץ להדפסה -לבדוק איך,,,,,,,,,,,,,
a10f0b2b-fe13-41cb-a75f-57c15816fb63,Visitt,Visitt · Marketing,Integrations & Partnership ,Integrations & Partnership,,,,,,,,,,,,,
1928f58b-8fa0-4806-b1c4-b0fa3610de00,Ception,MOVIE NOV 21,Script (16) ,Script,16,,,,,,,,,,,,
70ab86a4-690d-4683-af02-68f1a59070a9,Ception,MOVIE NOV 21,Design (48) ,Design,48,,,,,,,,,,,,
52d078a8-2417-43ad-8aef-99410cfc2dc6,Blazepod,March (50) - 38.5,Shterny's copy + applying new font (2),Shterny's copy + applying new font,2,,,,,,,,,,,,
0a928cff-7a07-4a2f-8c53-0583c3c75575,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],missing color selection drawer for player inside activity details screen and in general ,missing color selection drawer for player inside activity details screen and in general,,,,,,,,,,,,,
c9294d6d-6244-4bb0-8a18-cce112bb6e91,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],checkbox ,checkbox,,,,,,,,,,,,,
2fb2d036-d94e-4c1e-b05e-fa65608de1dc,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],"Random/homebase - change "">"" arrow ","Random/homebase - change "">"" arrow",,,,,,,,,,,,,
11334c48-a21a-4a5d-a3dc-85f3cd6d5dee,Nextage,Logo & Brand touchups (50h+5h) - 54.25h (25/10/21),Logo formats (4h) ,Logo formats,4,,,,,,,,,,,,
019c12be-a441-4297-b05d-d92858148377,Nextage,Logistic&more,הערכת שעות ראשונית ,הערכת שעות ראשונית,,,,,,5,,,,,2021-04-04,2021-08-26,
ff4b47d3-e097-44d2-bf97-ef175888b2a9,Visitt,Visitt · Marketing,"Canada
",Canada,,,,,,,,,,,,,
8399c610-6c67-4387-9611-62fb407f9552,Barbahar,Picnic box,כרטיס ביקור,כרטיס ביקור,,,,,,1,,,,,2016-06-13,2016-06-13,
ecd7ddbd-bc05-4856-bf2e-a47775c2caee,Checkmarx,Gabi's Hours,Not for now - ,Not for now,,,,,,,,,,,,,
d6cf79cc-a5c6-4e9d-80bb-0f96b06abf8d,Baseline,August 2022,Game VO & sfx - ,Game VO & sfx,,,,,,,,,,,,,
e10596aa-8bd9-4c84-a913-c0ebc2fc3e87,Autofleet,(no section),Stickers ,Stickers,,,,,,,,,,,,,
969ab609-1f4a-45fb-b559-ee55a329b39a,Autofleet,Full Website (500-759h) - 659h (30/09/22),Vertical micro mobility (30h),Vertical micro mobility,30,,,,,,,,,,,,
342ccd94-d210-479a-8b71-c2335bded93d,Autofleet,Production,Business Cards - 470ils,Business Cards - 470ils,,,,,,1,,,,,2022-12-14,2022-12-14,
24d8ddf3-2cf5-4cc4-ae62-f540b35f80a3,Mobileye Corporate,Germany (Avigaelle), Design for portable wall and table 14.5,Design for portable wall and table 14.5,,,,,,5,,,,,2018-03-19,2018-03-26,
27976a50-2726-4f62-acf7-dc613480519c,Mobileye Corporate,Germany (Avigaelle),ME8 German version -,ME8 German version,,,,,,,,,,,,,
1cb706cc-32a5-4ce6-8f7a-2f4ec60a3987,Mobileye Corporate,"HR (Noa, Yona)",Election day design  ,Election day design,,,,,,,,,,,,,
1abaa318-bb01-4a43-a478-931308879375,Mobileye Corporate,"HR (Noa, Yona)",Taxi Design for kapa ,Taxi Design for kapa,,,,,,,,,,,,,
9068a96d-0f50-4e99-8153-654a8f73a51d,Checkmarx,Website,✏️  High-level Benefits,✏️ High-level Benefits,,,,,,,,,,,,,
1094a828-1f95-4f28-aeeb-5fd651340d9b,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)",Tali - Munich CES Av Clip -,Tali - Munich CES Av Clip,,,,,,,,,,,,,
19e2665b-2b78-44d7-8d35-661197c48125,Nextage,Logistic&more,בריף,בריף,,,,,,1,,,,,2021-04-25,2021-04-25,
968b0bc5-d097-4b12-a7a6-2da06b95bd93,Checkmarx,Website,Icons,Icons,,,,,,,,,,,,,
9e5a1e3f-916b-4cda-8bf8-6dbef35dc7d4,Checkmarx,Website,Features section,Features section,,,,,,,,,,,,,
07fba08c-023b-4e0f-b5c4-40da3fbcec16,Checkmarx,Website Pages,SBOM,SBOM,,,,,,,,,,,,,
e658040d-8183-4705-9a35-93391d1719a2,Checkmarx,Website,Codebashing,Codebashing,,,,,,,,,,,,,
5d79b701-ec07-440e-b5e2-872b4b9775c1,Checkmarx,Website,ASPM,ASPM,,,,,,,,,,,,,
fae2e24d-e2d4-4ec0-9b5f-9dd04984d16e,Checkmarx,Marketing,Sketch,Sketch,,,,,,,,,,,,,
4a64f44f-bff3-4b39-a203-4307c88e0925,Checkmarx,Marketing,helping gabi with multiple banners,helping gabi with multiple banners,,,,,,,,,,,,,
9b40be5f-152d-42b2-a0a1-7ae6f7170bcb,Studio,Studio&more Website · (no section),task 01,task 01,,,,,,,,,,,,,
5f97e17e-53fd-430e-9c9c-5880199da49a,Studio,Case sudies,Arison,Arison,,,,,,,,,,,,,
d7b05d6f-ce22-41f2-9fc3-9fdb51266d5e,Studio,Studio&more Website · Desktop,Transition opening case study,Transition opening case study,,,,,,,,,,,,,
8b301df8-f56b-42af-b16d-0a6dbc3a5e56,Studio,Studio&more Website · Desktop,404,404,,,,,,,,,,,,,
22b6becf-c966-4a0e-9c69-491042ab5298,Baseline,January 2023,Popup Countdown,Popup Countdown,,,0.75,,,,,,,,,,
9a09d896-410d-4cb9-b12f-273a53801863,OFFF tlv,OFFF tel aviv,למצוא אנשי קשר למחלקות חדשנות של פועלים ,למצוא אנשי קשר למחלקות חדשנות של פועלים,,,,,,7,,,,,2017-02-07,2017-02-26,
b5188f5f-982c-4921-8b1c-9d7c04febaeb,JustPlay,Misc,Stickers,Stickers,,,16,,,,,,,,,,
a8ebe5e1-617f-4aa3-8083-cbdcac321bcb,JustPlay,Visual Language, Charity Water Icon ,Charity Water Icon,,,,,,,,,,,,,
cb1c41ab-b1d0-4ae7-9aa0-85e416562246,OFFF tlv,(no section),offf video 16h /final (M),offf video 16h /final (M),,,,,-5,7,,,,,2018-12-02,2019-05-29,
53e0b395-3f63-4e8f-8fdf-f576a521c35a,TEMA Creative,Marketing,Sales deck,Sales deck,,,,,,,,,,,,,
09070eb5-54e1-471b-912e-42b994c4625f,OFFF tlv,(no section),(untitled),(untitled),,,,,,,,,,,,,
d330a645-5a2c-4042-97a9-60da91fa2c11,Ception,Digital (110 hours from client) - 120.5h,Wix training,Wix training,,,,,,,,,,,,,
b59136eb-2902-4c33-ab30-6ab0a6e2397c,Ception,(no section),office design,office design,,,,,,,,,,,,,
eb19c899-f044-4188-8c51-a0b4ab420181,Ception,MOVIE NOV 21,Animation (72),Animation,72,,,,,,,,,,,,
caf7ab21-7d1b-41eb-bdcc-c7a86ae5f36b,Ception,MOVIE NOV 21,Sound + narration (22),Sound + narration,22,,,,,,,,,,,,
87d88c0c-7238-4601-93e1-be4a360eae7e,Ception,October 2022,Business Card,Business Card,,,,,,,,,,,,,
f709b7a6-b815-4494-ab94-d2f1f320d5c2,Ception,Explanatory Video (154 studio hours) - 115h,"Narration - 2,500 + 500",Narration,,,,,,,,,,,,,
d0c9b7b5-b5cc-4b23-8f22-f2da34cf74f5,Ception,Explanatory Video (154 studio hours) - 115h,Road Compactor 3D model - 47.40$ ,Road Compactor 3D model - 47.40$,,,,,,1,,,,,2022-08-01,2022-08-01,
942e82ab-3640-4c79-87a8-e885612f823a,Ception,Administration,Contact details,Contact details,,,,,,1,,,,,2022-08-25,2022-08-25,
b8ab34d0-5fc7-4c36-acf0-85b7ee7610f8,Ception,(no section),--- Keys ---,--- Keys --,,,,,,,,,,,,,
43f3fae4-0214-479d-809d-02cdf4d609be,Ception,Explanatory Video (154 studio hours) - 115h,Footage,Footage,,,,,,3,,,,,2022-07-14,2022-08-29,
870a422e-1401-4c47-941d-eb178c3b1bbb,Studio,WIP,Task 1,Task 1,,,,,,,,,,,,,
008efe1e-4375-4fc3-8a50-ca088f7a4b21,Studio,WIP,Donsplus illustrations,Donsplus illustrations,,,,,,4,,,,,2021-01-13,2021-01-14,
3b34030d-563f-41c7-a534-64904fc14b93,Blazepod,UI (106-6) - 91.5 (03/02/2020),Score screen - ,Score screen,,,,,,,,,,,,,
1eef16f7-bc21-451e-9169-e5f2d3f92b3a,Blazepod,UI (106-6) - 91.5 (03/02/2020),Walk through (separately) -,Walk through (separately),,,,,,,,,,,,,
aac4f8ce-b33a-443e-810e-0bd94709965b,Blazepod,UI (106-6) - 91.5 (03/02/2020),Pop ups (?),Pop ups (?),,,,,,,,,,,,,
9610e5e7-6131-4191-a8d5-cde1af36c9e4,Blazepod,UI (106-6) - 91.5 (03/02/2020),Iphone X adaptation (2),Iphone X adaptation,2,,,,,,,,,,,,
533a1221-2f40-405b-8c2f-e237943bb7a7,Blazepod,UI (106-6) - 91.5 (03/02/2020),Activity diagram (separately) - ,Activity diagram (separately),,,,,,,,,,,,,
3e23bf02-70d8-4eb3-aea3-64cc23bcd3df,Blazepod,UI (106-6) - 91.5 (03/02/2020),Analytics (2),Analytics,2,,,,,,,,,,,,
ce05d2b8-a865-4f78-ad47-da70fb86e1fd,Blazepod,August (58.5) - 60.75h (26/08/20),Language Design ,Language Design,,,,,,,,,,,,,
bb980e6e-46f6-4a4a-875c-8eb2a31af1fa,Blazepod,March (50) - 38.5,Transitions/animations (first mockup 8hr to see concept),Transitions/animations (first mockup 8hr to see concept),8,,,,,,,,,,,,
a749d875-6c58-4606-be2a-656d0844d6d1,Blazepod,March (50) - 38.5,Graphic QA along the development - could be 10-20h or more,Graphic QA along the development - could be 10-20h or more,,,,,,,,,,,,,
67947cf6-7886-4993-bacf-b13fcddbb8ff,Blazepod,March (50) - 38.5,Pop ups - need copy (3),Pop ups - need copy,3,,,,,,,,,,,,
4c6d216d-9d02-49e8-a6d8-9c4f527769fe,Blazepod,Marketing - 38.5h (25/08/22),Ending Screen,Ending Screen,,,,,,,,,,,,,
cc23e4af-a991-49d3-854e-5377c11e8d23,Blazepod,Marketing - 38.5h (25/08/22),Mobile Slide,Mobile Slide,,,,,,,,,,,,,
99ba6592-5621-4d64-a836-8deb0abe7248,Blazepod,Small features,Advanced players,Advanced players,,,,,,,,,,,,,
9dcfbc17-1005-45d9-a3f1-ba13e3e51d2c,Blazepod,Product - 235h (25/08/22),RIW Wall,RIW Wall,,,,,,,,,,,,,
8f39f0c1-71b4-4235-896d-ce49b3c6bbb9,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Activity,Activity,,,,,,,,,,,,,
9cd7d30b-1456-4e87-aa20-01f0c55491e8,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Activity details - different padding on the benchmark button,Activity details - different padding on the benchmark button,,,,,,,,,,,,,
99f649eb-76af-4bc3-a0e7-01bbd4284ecd,Blazepod,UI Changes,wer,wer,,,,,,,,,,,,,
a4c2c221-7242-4e3f-8960-a4667100a440,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Activity details - missing view for preview mode - shared with me / blocked activity,Activity details - missing view for preview mode - shared with me / blocked activity,,,,,,,,,,,,,
3748b961-6daa-4ec4-b217-4eef4f81d0d3,Blazepod,UI Changes,Create Activity,Create Activity,,,,,,,,,,,,,
ec3b5f8f-0114-4989-928e-35ff94596806,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],missing dots for multiple media and edit button,missing dots for multiple media and edit button,,,,,,,,,,,,,
fb5ea03e-8dd0-42fd-a611-7f2fa98d5718,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Activity/Test - colorful option doesn't have V when selected,Activity/Test - colorful option doesn't have V when selected,,,,,,,,,,,,,
2170665f-32c3-4103-a578-ebc94fb1c8f4,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Benchmark - Lottie animation color change,Benchmark - Lottie animation color change,,,,,,,,,,,,,
380940e1-d495-4cb2-a595-85fef41f76d2,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Monitor - New pod asset in blue,Monitor - New pod asset in blue,,,,,,,,,,,,,
954547bf-0822-4847-a1c4-8dc26202e1f9,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Tests>Beep tests - missing design for beep test benchmark,Tests>Beep tests - missing design for beep test benchmark,,,,,,,,,,,,,
b073b21b-bd15-4647-b154-5cc9061750e5,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],missing the design of the single score screen,missing the design of the single score screen,,,,,,,,,,,,,
0f2b72ad-31e9-4024-bf24-0a423579b719,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],"option with the ""prev result"" button on the main screen","option with the ""prev result"" button on the main screen",,,,,,,,,,,,,
b5e8fc97-0225-4145-9c46-907c01476012,Blazepod,(no section),Onboarding,Onboarding,,,,,,,,,,,,,
5e453a7a-92ce-496d-8e98-0365efbdff15,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Login - alignment in tablet,Login - alignment in tablet,,,,,,,,,,,,,
02398d9f-34c2-4c93-a816-4bdee79e437f,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Welcome screen redesign,Welcome screen redesign,,,,,,,,,,,,,
10b55613-bc31-4f99-bfd4-68fb55b39a0c,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Design System,Design System,,,,,,,,,,,,,
52d84300-86ef-4b1e-9a6d-3def85d662fa,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Spacing logic across different devices and screen sizes.,Spacing logic across different devices and screen sizes.,,,,,,,,,,,,,
cfeb8fea-3f45-4148-9ad0-c141a3dd92b4,Blazepod,(no section),Home,Home,,,,,,,,,,,,,
5ec4ef3d-2ce5-4479-bb21-a11e0ee086d6,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Profile icon without image,Profile icon without image,,,,,,,,,,,,,
9ec094ee-11a0-4062-8c88-00c99c298c90,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Icons with lock,Icons with lock,,,,,,,,,,,,,
aa6dff5d-326c-418f-969a-4417ff1a5788,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],The Pod Settings component is different here,The Pod Settings component is different here,,,,,,,,,,,,,
503be816-56be-4c1d-8ca3-dc1588881c00,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Activity details - missing design for another option,Activity details - missing design for another option,,,,,,,,,,,,,
b345b24e-fc87-4714-8f8f-7dca702eed8a,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Activity/test - icon not centered,Activity/test - icon not centered,,,,,,,,,,,,,
334b732f-b601-45a0-a164-a8941508b151,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Update information - new design,Update information - new design,,,,,,,,,,,,,
1423543d-39fe-4c78-a713-87f07747c642,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Activity/Test - missing a multiple color asset ,Activity/Test - missing a multiple color asset,,,,,,,,,,,,,
61aaaf8c-d1fc-414b-a005-a6dd862999e2,Blazepod,(no section),Analytics,Analytics,,,,,,,,,,,,,
e386c5a7-fddd-4c79-b4b9-181c6990f61d,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Filter screen and statistics adjusting design to dev,Filter screen and statistics adjusting design to dev,,,,,,,,,,,,,
2fe325bf-1231-47a5-b039-c450ff0c7aea,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],All at once - The pod icons look different from the Design System,All at once - The pod icons look different from the Design System,,,,,,,,,,,,,
ab33ef7c-2b36-4ff8-b697-cad021e0d6f2,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Counters - missing stop icon and android share,Counters - missing stop icon and android share,,,,,,,,,,,,,
d84a07d2-16b6-42df-b628-28537ac85db1,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Pods - upload and send lottie file,Pods - upload and send lottie file,,,,,,,,,,,,,
4b4b3192-8605-477d-8e0e-5088b2f24dc6,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],main screen - text in chart should be in the same color,main screen - text in chart should be in the same color,,,,,,,,,,,,,
51512f10-4e29-42be-8f70-2c96f23b9c91,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],analytics pickers - names look different,analytics pickers - names look different,,,,,,,,,,,,,
9ba3ef5e-eb33-47b3-9e90-ce9f9b720c56,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Main screen - change icon in pie charts,Main screen - change icon in pie charts,,,,,,,,,,,,,
bc6c37de-aba6-4409-acfb-9786369d6c46,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Missing red color on last 10 seconds,Missing red color on last 10 seconds,,,,,,,,,,,,,
